dataset_file,error,label_column,n_rows,n_columns_total,n_features_raw,n_rows_used_after_cleaning,n_features_used_after_encoding,n_classes,majority_class_fraction,is_binary,pymfe_groups_used,pycol_F1,pycol_F1v,pycol_F2,pycol_F3,pycol_F4,pycol_input_noise,pycol_R_value,pycol_deg_overlap,pycol_N3,pycol_SI,pycol_N4,pycol_kDN,pycol_D3_value,pycol_CM,pycol_N1,pycol_T1,pycol_Clust,pycol_ONB,pycol_LSC,pycol_DBC,pycol_N2,pycol_NSG,pycol_ICSV,pycol_MRCA,pycol_C1,pycol_C2,pycol_purity,pycol_neighbourhood_separability,pycol_borderline,dataset_name,parallel_cli_version,source,missing_values,n_rows_original,n_columns_original,n_rows_used,n_features_after_encoding,n_jobs,pycol_metrics_preset,pycol_matrix_mode,pycol_skip_distance_matrix,pycol_distance_matrix_skipped,pycol_sequential_large_n,pycol_heom_parallel
mofn_3_7_10.csv,,target,1324.0,11.0,10.0,1324.0,10.0,2,0.7794561933534743,True,,0.8564536166844426,0.1279413087198207,1.0,1.0,1.0,0.0,0.2638441614397309,0.3904833836858006,0.0845921450151057,0.9154078549848944,0.1042296072507553,0.1490936555891241,60.0,0.0906344410876132,0.1918429003021148,0.7734138972809668,0.2288519637462235,0.039284007645747,0.9746391279743704,0.7894736842105263,0.2925351816886731,34.8421052631579,2129.5414927473626,,0.1287487411883182,0.7930513595166147,0.1051920395192946,0.0418732183688956,0.2122356495468278,,,,,,,,,,,,,,,
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1.csv,,target,1600.0,21.0,20.0,1600.0,20.0,2,0.5,True,,0.9990632943602452,0.963536198510399,0.5,0.99875,0.99875,0.32421875,0.436875,0.89375,0.439375,0.560625,0.295,0.4588750000000006,349.5,0.436875,0.620625,0.994375,0.65625,0.38,0.9989328125,0.8453947368421053,0.4944277986059836,2.631578947368421,273383469491.47733,0.0776087302339078,0.4507749999999993,0.9525783489853654,0.1205005858273329,0.0319535490708098,0.468125,,,,,,,,,,,,,,,
clean1.csv,,target,476.0,169.0,168.0,476.0,168.0,2,0.5651260504201681,True,,0.9595829673617202,0.0012528025098937,0.0,0.0,0.0,0.9428396358543416,0.1038927289034249,0.430672268907563,0.0777310924369747,0.9222689075630252,0.1953781512605042,0.1668067226890757,28.0,0.1176470588235294,0.2016806722689075,1.0,0.1890756302521008,0.1795251692617136,0.9787797471929948,0.5977011494252874,0.3894689535158245,5.471264367816092,inf,,0.1250630252100839,0.9755114391675452,0.0978886165130183,0.0440853094901991,0.2373949579831932,,,,,,,,,,,,,,,
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1.csv,,target,1600.0,21.0,20.0,1600.0,20.0,2,0.5,True,,0.9982386008960048,0.932013841430448,1.0,1.0,1.0,0.3114375,0.46875,0.9225,0.488125,0.511875,0.313125,0.4823750000000011,375.0,0.46875,0.690625,0.998125,0.706875,0.405,0.999039453125,0.8487654320987654,0.4989364951446149,2.469135802469136,45344917572.73845,0.0727233220624411,0.4814645833333328,0.9460146523931788,0.1134126047049451,0.031572047497628,0.479375,,,,,,,,,,,,,,,
tokyo1.csv,,target,959.0,45.0,44.0,959.0,44.0,2,0.6392075078206465,True,,0.7811861655380018,0.0662395080352667,0.0,0.64859228362878,0.0834202294056308,0.6632382216323822,0.0902950247554618,0.2262773722627737,0.0823774765380604,0.9176225234619396,0.1042752867570385,0.0946819603753911,35.0,0.072992700729927,0.1428571428571428,0.8592283628779979,0.1334723670490094,0.1343859913813425,0.8959704506236401,0.8666666666666667,0.2384925059151469,7.991666666666666,1.9404509847981672e+71,0.2094682613569525,0.0903475842891901,0.2712273803541472,0.108136941581372,0.035249340028442,0.0698644421272158,,,,,,,,,,,,,,,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001.csv,,target,1600.0,21.0,20.0,1600.0,20.0,2,0.5,True,,0.9988806392993966,0.9575840498515132,1.0,1.0,1.0,0.35771875,0.446875,0.89625,0.43875,0.56125,0.2975,0.462125000000001,357.5,0.446875,0.64375,0.999375,0.6775,0.408125,0.9989625,0.8468606431852986,0.4943404993811587,2.450229709035222,78418670524.6635,0.0730455694343685,0.4535812499999997,0.9692126870611182,0.1277456114881921,0.0326507028786798,0.480625,,,,,,,,,,,,,,,
clinical_breast_cancer_RFC_preprocessed.csv,,RFS_STATUS,1985.0,17.0,16.0,1985.0,16.0,2,0.5949622166246852,True,,0.980319013758886,0.7123086558085159,0.7143770909098671,0.995969773299748,0.9934508816120908,0.2152707808564231,0.4602187948192883,0.9093198992443324,0.4438287153652392,0.5561712846347607,0.416624685138539,0.4432241813602002,385.0,0.3879093198992443,0.6282115869017633,0.9994962216624684,0.5476070528967254,0.5615824349884784,0.9987432189786116,0.9350046425255338,0.4794645926976104,1.843082636954504,1.579113063052302e+46,0.2070313985698024,0.4431872376154488,0.6317628753766904,0.118946581681663,0.0270396280229613,0.4836272040302267,,,,,,,,,,,,,,,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001.csv,,target,1600.0,21.0,20.0,1600.0,20.0,2,0.5,True,,0.999299653283716,0.9718245567081456,0.5,0.99875,0.99875,0.301625,0.46875,0.89375,0.458125,0.541875,0.304375,0.4708750000000013,375.0,0.46875,0.664375,0.995,0.699375,0.389375,0.998990234375,0.8234349919743178,0.4949140918171817,2.568218298555377,51028993870.603134,0.0704040275808717,0.4672687499999998,0.9267303377003692,0.1128113223603546,0.031415399521857,0.455625,,,,,,,,,,,,,,,
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1.csv,,target,1600.0,21.0,20.0,1600.0,20.0,2,0.5,True,,0.9990619115457504,0.964098385999106,1.0,1.0,1.0,0.35121875,0.463125,0.910625,0.463125,0.536875,0.26875,0.4750000000000011,370.5,0.463125,0.646875,0.999375,0.68625,0.420625,0.998988671875,0.8380386329866271,0.4969678970365047,2.37741456166419,25813126471.25225,0.0725687770242225,0.4677708333333329,0.970215672427678,0.1240694787798014,0.031706532699694,0.48625,,,,,,,,,,,,,,,
Hill_Valley_with_noise.csv,,target,1212.0,101.0,100.0,1212.0,100.0,2,0.5,True,,0.9982617705759708,0.5361981432837656,0.0010320521708739,0.9933993399339934,0.3077557755775577,0.996980198019802,0.4678217821782178,0.9793729372937292,0.3993399339933993,0.6006600660066007,0.4612211221122112,0.4849834983498348,283.5,0.4678217821782178,0.5544554455445545,1.0,0.5808580858085809,0.5750825082508251,0.9982586129900118,0.793400286944046,0.4874397641127913,1.7388809182209468,,0.1787428160554395,0.4576402640264025,0.4901847805133787,0.1399026370837654,0.0234351558297251,0.655940594059406,,,,,,,,,,,,,,,
Hill_Valley_without_noise.csv,,target,1212.0,101.0,100.0,1212.0,100.0,2,0.504950495049505,True,,0.9980582503786418,0.5291393831137708,0.0001591906586086,0.9942244224422442,0.3572607260726073,0.9971782178217822,0.4390299618197114,0.9455445544554456,0.3407590759075907,0.6592409240924092,0.462046204620462,0.4645214521452141,266.0,0.4389438943894389,0.5255775577557755,0.9991749174917492,0.5198019801980198,0.5148692810457516,0.9979849470095524,0.8221153846153846,0.4674091034719063,1.9423076923076923,,0.1831330491343582,0.4195544554455438,0.4418025968228275,0.1378217675272189,0.0236641672151646,0.5874587458745875,,,,,,,,,,,,,,,
hypothyroid.csv,,target,3163.0,26.0,25.0,3163.0,25.0,2,0.9522605121719886,True,,0.9525626769322056,0.169760091676839,0.0,0.7840657603540943,0.7189377173569396,0.219386658235852,0.6181977261597347,0.1046474865633892,0.0347771103382864,0.9652228896617135,0.0954789756560227,0.0453367056591843,54.5,0.0344609547897565,0.0723996206133417,0.9472020233955106,0.0825165981662978,0.3340094368662216,0.9721330324174884,0.764,0.1985638378991721,12.652,3.909220630231078e+36,0.1636158269198786,0.0419896722520813,0.2599780178935553,0.0711748284336187,0.0225947273762291,0.0297186215618084,,,,,,,,,,,,,,,
phoneme.csv,,target,5404.0,6.0,5.0,5404.0,5.0,2,0.7065136935603257,True,,0.8393113152769223,0.3863777721074887,0.2708091572837391,0.8776831976313841,0.865099925980755,0.9729459659511474,0.1824283860637407,0.346780162842339,0.0925240562546262,0.9074759437453738,0.2453737971872686,0.1495558845299768,311.5,0.1152849740932642,0.1998519615099926,0.9541080680977054,0.1659881569207994,0.196015489118049,0.980960555851109,0.8544018058690744,0.2121688505077206,6.099322799097066,41839748.572623335,0.2611121216152928,0.1259850727855909,0.1554127383503392,0.0898338287759631,0.0298801647582212,0.1587712805329385,,,,,,,,,,,,,,,
chess.csv,,target,3196.0,37.0,36.0,3196.0,36.0,2,0.522215269086358,True,,0.9569022976783704,0.1232919805944341,0.0,0.8172715894868585,0.5669586983729662,0.0219545264914476,0.0410519456060383,0.4177096370463078,0.0991864831038798,0.90081351689612,0.1354818523153942,0.1220275344180222,64.5,0.0403629536921151,0.1864831038798498,0.9968710888610764,0.3050688360450563,0.1218647528038349,0.9974015156617864,0.7216494845360825,0.4050034968645347,8.237113402061855,1.681509322623543e+34,0.0925925925925925,0.1092355027117229,0.9623498122653352,0.0943997425862127,0.0445330442068412,0.1314142678347934,,,,,,,,,,,,,,,
dis.csv,,target,3772.0,30.0,29.0,3772.0,29.0,2,0.9846235418875928,True,,0.968840763091936,0.4697561587199498,0.0,0.6585365853658537,0.4048250265111346,0.2018594361355907,0.950683426362787,0.0511664899257688,0.0209437963944856,0.9790562036055144,0.0615058324496288,0.0221102863202544,29.5,0.0156415694591728,0.0344644750795334,0.975609756097561,0.0540827147401908,0.4667195885094609,0.9723108347605676,0.873015873015873,0.2143862469506574,19.95767195767196,6.066634861083466e+46,0.2071855953816986,0.0218708024036762,0.2842974438887934,0.0695070777975349,0.0427789537878796,0.0084835630965005,,,,,,,,,,,,,,,
kr_vs_kp.csv,,target,3196.0,37.0,36.0,3196.0,36.0,2,0.522215269086358,True,,0.9569022976783704,0.1232919805944341,0.0,0.8172715894868585,0.5669586983729662,0.0219545264914476,0.0555364932620251,0.3958072590738423,0.1598873591989987,0.8401126408010012,0.1307884856070087,0.1230913642052562,82.5,0.0516270337922403,0.2881727158948686,0.9953066332916144,0.3053817271589487,0.1209381522057724,0.9974015156617864,0.7298701298701299,0.4050034968645344,8.301298701298702,1.7250125100696485e+34,0.0925925925925925,0.1286597830621614,0.9623811013767232,0.0943997425862126,0.0437941100502759,0.1323529411764706,,,,,,,,,,,,,,,
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1.csv,,target,,,,,,2,,,,0.998792844458084,0.1312084478336349,2.273736754432321e-13,0.9975,0.953125,0.335886875,,,,,,,,,,,,,,,,,,,,,0.0919033176455756,,,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1.csv,1.7.0,csv,impute_median,1600.0,1001.0,1600.0,1000.0,63.0,all,both,0.0,,,
agaricus_lepiota.csv,,target,,,,,,2,,,,0.8592711276052245,0.0797890108134878,0.0,0.7770411295273174,0.0039287906691221,0.4483676544450025,0.0,0.0012277470841006,0.0,1.0,0.0996930632289748,0.0003437691835481,0.0,0.0,0.0049109883364027,0.9809699201964396,0.003806015960712,0.0036980085110411,0.8977846965735004,0.6666666666666666,0.0843726032651477,271.5,7.331841048724429e+16,0.0437763305180555,0.0002283609576427,0.1546191340890885,0.0936578855778745,0.0308154025162409,0.0004910988336402,agaricus_lepiota.csv,1.7.0,csv,impute_median,8145.0,23.0,8145.0,22.0,63.0,all,both,0.0,1.0,1.0,True
allbp.csv,,target,,,,,,3,,,,0.9175929233812364,0.0636318373977755,0.0,0.3063316674053001,0.23769634317951,0.1206439463195231,,,,,,,,,,,,,,,,,,,,,0.0711494970275803,,,allbp.csv,1.7.0,csv,impute_median,3772.0,30.0,3772.0,29.0,63.0,all,both,0.0,,,
allhyper.csv,,target,,,,,,4,,,,0.9010899380058948,0.0475726985386695,0.0,0.4805448557838119,0.0051141415488574,0.0712363256186809,,,,,,,,,,,,,,,,,,,,,0.0702255638218248,,,allhyper.csv,1.7.0,csv,impute_median,3771.0,30.0,3771.0,29.0,63.0,all,both,0.0,,,
allhypo.csv,,target,,,,,,3,,,,0.9691104935854404,0.1906084087945323,0.0,1.6719290229580448,0.4413071116063217,0.1343882435440105,,,,,,,,,,,,,,,,,,,,,0.0717514935148405,,,allhypo.csv,1.7.0,csv,impute_median,3770.0,30.0,3770.0,29.0,63.0,all,both,0.0,,,
allrep.csv,,target,,,,,,4,,,,0.9380194369936686,0.0827474889647162,0.0,2.025929331525992,0.0662083149345764,0.0892739605806852,,,,,,,,,,,,,,,,,,,,,0.0702573698065488,,,allrep.csv,1.7.0,csv,impute_median,3772.0,30.0,3772.0,29.0,63.0,all,both,0.0,,,
analcatdata_authorship.csv,,target,,,,,,4,,,,0.7126949307321063,0.0114470387962782,2.8227912986977255e-13,0.5509909993014181,0.0,0.3843638525564803,,,,,,,,,,,,,,,,,,,,,0.1051734712491227,,,analcatdata_authorship.csv,1.7.0,csv,impute_median,841.0,71.0,841.0,70.0,63.0,all,both,0.0,,,
analcatdata_dmft.csv,,target,,,,,,6,,,,0.970628489560854,0.8064458574916409,1.0,3.0079018699872235,1.0,0.1487871183605185,,,,,,,,,,,,,,,,,,,,,0.1462508307014919,,,analcatdata_dmft.csv,1.7.0,csv,impute_median,797.0,5.0,797.0,4.0,63.0,all,both,0.0,,,
analcatdata_germangss.csv,,target,,,,,,4,,,,0.9543996834702576,0.6201690054785499,0.3247201812481582,1.731666666666667,0.8925,0.1855,,,,,,,,,,,,,,,,,,,,,0.1577417030390154,,,analcatdata_germangss.csv,1.7.0,csv,impute_median,400.0,6.0,400.0,5.0,63.0,all,both,0.0,,,
analcatdata_happiness.csv,,target,,,,,,3,,,,0.8738077345039833,0.3781567031017683,0.5053644185600613,1.075,0.725,0.4055555555555555,0.125,1.0,0.8833333333333333,0.1166666666666666,0.3333333333333333,0.6733333333333335,16.666666666666668,0.8333333333333334,0.9166666666666666,0.9666666666666668,0.8666666666666667,0.8666666666666666,0.9805555555555556,0.9807692307692308,0.6861917529786141,1.1538461538461535,,0.2599287503307728,0.7582777777777778,0.8293182539891695,0.135045255690849,0.0143147263911135,0.45,analcatdata_happiness.csv,1.7.0,csv,impute_median,60.0,4.0,60.0,3.0,63.0,all,both,0.0,,,
ann_thyroid.csv,,target,,,,,,3,,,,0.8934630562000969,0.0892999933539297,0.0,0.0457476726736225,0.0171690331138351,0.1271384479717813,0.3986175940830853,0.1979166666666666,0.075,0.925,0.0663888888888888,0.0842222222222219,144.0,0.06,0.1205555555555555,0.9673611111111112,0.1222222222222222,0.4070397348797216,0.993427912808642,0.8800475059382423,0.2276538484206274,8.551068883610451,1.8284784978708955e+45,0.1879728933482375,0.0800736111111111,0.1364415384508374,0.0694240511634255,0.0390300756059868,0.0356944444444444,ann_thyroid.csv,1.7.0,csv,impute_median,7200.0,22.0,7200.0,21.0,63.0,all,both,0.0,1.0,1.0,True
balance_scale.csv,,target,,,,,,3,,,,0.8342896750680668,0.2292528712902537,1.0,1.5980894191669412,1.0,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,0.1112399552763949,,,balance_scale.csv,1.7.0,csv,impute_median,625.0,5.0,625.0,4.0,63.0,all,both,0.0,,,
calendarDOW.csv,,target,,,,,,5,,,,0.9283388129148684,0.1514667526204246,0.0091774921735289,2.284138038967612,0.4412517553452995,0.1712327694235589,,,,,,,,,,,,,,,,,,,,,0.1000917811139517,,,calendarDOW.csv,1.7.0,csv,impute_median,399.0,33.0,399.0,32.0,63.0,all,both,0.0,,,
car_evaluation.csv,,target,,,,,,4,,,,0.7717132695923121,0.1284041683358733,0.0648148148148148,1.556440939243659,0.1389316982263489,0.1044399434156378,,,,,,,,,,,,,,,,,,,,,0.0860154346561394,,,car_evaluation.csv,1.7.0,csv,impute_median,1728.0,7.0,1728.0,6.0,63.0,all,both,0.0,,,
cars.csv,,target,,,,,,3,,,,0.7037753786617978,0.2396597854005076,0.0351138347756882,0.8835411338834432,0.2146482819057493,0.4388818027210884,,,,,,,,,,,,,,,,,,,,,0.1037272385473118,,,cars.csv,1.7.0,csv,impute_median,392.0,9.0,392.0,8.0,63.0,all,both,0.0,,,
churn.csv,,target,,,,,,2,,,,0.962455700678568,0.3491045393750653,0.1190387393849001,0.9942,0.9696,0.82302,0.6326262456134801,0.3594,0.1408,0.8592,0.1224,0.1515599999999994,295.0,0.118,0.2164,0.9998,0.219,0.4155177122983338,0.99635892,0.7598870056497176,0.4409610251808696,4.708097928436912,1.4900488323945786e+16,0.1190593838759532,0.1467853333333333,0.4919264470103985,0.0816984221136979,0.0403396730871306,0.112,churn.csv,1.7.0,csv,impute_median,5000.0,21.0,5000.0,20.0,63.0,all,both,0.0,1.0,1.0,True
clean2.csv,,target,,,,,,2,,,,0.9379116366274304,0.0077052883221818,0.0,0.0,0.0,0.963758859105934,0.08122633061211,0.1124583207032434,0.0247044558957259,0.975295544104274,0.242800848742043,0.0370718399515005,73.0,0.0221279175507729,0.0619884813579872,0.9936344346771748,0.0774477114277053,0.0979050462157654,0.9900773664408764,0.6652719665271967,0.2563298839783769,13.803347280334728,inf,0.0319798147179099,0.0312422956451449,0.6801455813168656,0.0894063817523199,0.0400917648588766,0.0392543194907547,clean2.csv,1.7.0,csv,impute_median,6598.0,169.0,6598.0,168.0,63.0,all,both,0.0,1.0,1.0,True
cloud.csv,,target,,,,,,4,,,,0.9473412388617553,0.4593857371556358,0.2024529828585969,1.4697649572649574,0.3079059829059829,0.3888888888888888,0.1032318376068375,1.0,0.6759259259259259,0.324074074074074,0.5555555555555556,0.7740740740740742,26.0,0.9629629629629628,0.8888888888888888,0.9814814814814816,0.7870370370370371,0.78125,0.987568587105624,0.9882352941176472,0.5834597232242412,1.2705882352941176,6395446.857787808,0.2485363488030084,0.7421604938271604,0.79779920870283,0.1471115367914165,0.0143393665195704,0.2962962962962963,cloud.csv,1.7.0,csv,impute_median,108.0,8.0,108.0,7.0,63.0,all,both,0.0,,,
confidence.csv,,target,,,,,,6,,,,0.164718814607361,0.0339348101697353,0.0063918489474614,0.0638888888888889,0.0111111111111111,0.0450617283950617,0.025,0.375,0.1805555555555555,0.8194444444444444,0.0416666666666666,0.1722222222222222,1.5,0.125,0.3333333333333333,0.9861111111111112,0.1944444444444444,0.1944444444444444,0.9010416666666666,1.0,0.2839490686964831,5.142857142857143,94.8513813464911,,0.183287037037037,0.2244700256886839,0.0997723337121292,0.0208326401993853,0.1388888888888889,confidence.csv,1.7.0,csv,impute_median,72.0,4.0,72.0,3.0,63.0,all,both,0.0,,,
lymphography.csv,,target,,,,,,4,,,,0.6119844306063075,0.0543408720841845,0.0408163265306122,0.1802413273001508,0.1525821596244131,0.0476101101101101,0.2332679318280139,0.6013513513513513,0.2567567567567567,0.7432432432432432,0.1216216216216216,0.2689189189189189,7.5,0.2027027027027027,0.3716216216216216,1.0,0.3108108108108108,0.534077109896782,0.962381300219138,0.8333333333333334,0.4328132792029672,3.083333333333333,12193454222098.186,,0.256599099099099,0.888359296996853,0.1077570912966349,0.0419740373991777,0.2567567567567567,lymphography.csv,1.7.0,csv,impute_median,148.0,19.0,148.0,18.0,63.0,all,both,0.0,,,
iris.csv,,target,,,,,,3,,,,0.2805579465847463,0.0267731900864148,0.0063817649638066,0.1233333333333333,0.0433333333333333,0.2544444444444445,0.0233333333333333,0.14,0.0466666666666666,0.9533333333333334,0.0066666666666666,0.0586666666666666,2.333333333333333,0.0466666666666666,0.1,0.9133333333333332,0.0866666666666666,0.08,0.8178666666666666,0.75,0.1749014451760003,12.5,76.79545435794144,0.0145154489870381,0.0531777777777777,0.1385355602559765,0.1046913308185683,0.0250037870291764,0.04,iris.csv,1.7.0,csv,impute_median,150.0,5.0,150.0,4.0,63.0,all,both,0.0,,,
tae.csv,,target,,,,,,3,,,,0.926807136241958,0.5282844464602532,0.5640224572771743,1.357834803088152,0.8571729721991806,0.3554083885209713,0.2072223731130462,0.9801324503311258,0.3509933774834437,0.6490066225165563,0.5033112582781457,0.5403973509933775,27.33333333333333,0.543046357615894,0.7019867549668874,0.6754966887417219,0.5496688741721855,0.4968393511250653,0.9854392351212666,0.96,0.4120062620803104,2.013333333333333,,0.1685591664955436,0.4650331125827814,0.5116682292877934,0.1104578141036745,0.0168705740121238,0.4370860927152318,tae.csv,1.7.0,csv,impute_median,151.0,6.0,151.0,5.0,63.0,all,both,0.0,,,
hayes_roth.csv,,target,,,,,,3,,,,0.8270779887914825,0.3131168596831313,0.5308641975308642,1.4060511015911874,0.3333333333333333,0.2692708333333333,0.1684973263390071,0.98125,0.275,0.725,0.33125,0.50125,24.666666666666668,0.4625,0.7375,0.4375,0.53125,0.3000568651778329,0.9854296875,1.0,0.3291201386498731,3.72093023255814,,0.1936214178101218,0.3798333333333333,0.4574698757053546,0.1478837356327569,0.019273911549638,0.56875,hayes_roth.csv,1.7.0,csv,impute_median,160.0,5.0,160.0,4.0,63.0,all,both,0.0,,,
flags.csv,,target,,,,,,5,,,,0.9264551756829096,0.0958764511782435,0.0,2.218730000236343,0.3211239337651119,0.0150770838777109,0.0758704944804032,0.9269662921348316,0.6292134831460674,0.3707865168539326,0.2359550561797752,0.6235955056179776,24.8,0.6966292134831461,0.7696629213483146,0.904494382022472,0.702247191011236,0.697962962962963,0.9878171947986364,0.9416666666666668,0.5191491434354859,1.4833333333333334,,0.1493600130004827,0.6141385767790262,0.9284050231328472,0.1042468861499055,0.0300339270520093,0.3370786516853932,flags.csv,1.7.0,csv,impute_median,178.0,44.0,178.0,43.0,63.0,all,both,0.0,,,
new_thyroid.csv,,target,,,,,,3,,,,0.4388320241817213,0.0498113296677483,0.0005063364329404,0.1349849849849849,0.0,0.3544186046511628,0.0965436865436865,0.1441860465116279,0.027906976744186,0.972093023255814,0.0232558139534883,0.0688372093023255,4.333333333333333,0.0604651162790697,0.1023255813953488,0.9627906976744186,0.055813953488372,0.0768253968253968,0.7702974580854516,0.75,0.2368219039064832,17.916666666666668,94189.4313241716,0.1745469643539046,0.0533023255813953,0.1324728553662838,0.0941763104731535,0.0350542649910761,0.0837209302325581,new_thyroid.csv,1.7.0,csv,impute_median,215.0,6.0,215.0,5.0,63.0,all,both,0.0,,,
ecoli.csv,,target,,,,,,5,,,,0.632247457137,0.0673750408571149,0.0,0.9142507092855586,0.1307163088849135,0.1872870249017038,,,,,,,,,,,,,,,,,,,,,0.116321422022939,,,ecoli.csv,1.7.0,csv,impute_median,327.0,8.0,327.0,7.0,63.0,all,both,0.0,,,
penguins.csv,,target,,,,,,3,,,,0.634938862659158,0.0234524617287227,0.0,0.1848703932287074,0.0,0.2122122122122122,,,,,,,,,,,,,,,,,,,,,0.1037523184615366,,,penguins.csv,1.7.0,csv,impute_median,333.0,8.0,333.0,7.0,63.0,all,both,0.0,,,
schizo.csv,,target,,,,,,3,,,,0.9274829401079396,0.5678652884654928,0.6941876888883306,1.55008969923298,0.8598313497511697,0.4441176470588235,,,,,,,,,,,,,,,,,,,,,0.1152051931701206,,,schizo.csv,1.7.0,csv,impute_median,340.0,15.0,340.0,14.0,63.0,all,both,0.0,,,
movement_libras.csv,,target,,,,,,15,,,,0.6910981822254831,0.0074924730225355,8.89640114701215e-13,1.173809523809524,0.0,0.0934979423868312,,,,,,,,,,,,,,,,,,,,,0.0929692038167204,,,movement_libras.csv,1.7.0,csv,impute_median,360.0,91.0,360.0,90.0,63.0,all,both,0.0,,,
dermatology.csv,,target,,,,,,6,,,,0.7228774323953964,0.0117409345262084,0.0,0.1797918116492974,0.0248484848484848,0.0615021965070181,,,,,,,,,,,,,,,,,,,,,0.1014037121457171,,,dermatology.csv,1.7.0,csv,impute_median,366.0,35.0,366.0,34.0,63.0,all,both,0.0,,,
collins.csv,,target,,,,,,13,,,,0.6986257439043757,0.0113627471840305,0.0,0.0,0.0,0.0984311967727476,,,,,,,,,,,,,,,,,,,,,0.1067472982686422,,,collins.csv,1.7.0,csv,impute_median,485.0,24.0,485.0,23.0,63.0,all,both,0.0,,,
soybean.csv,,target,,,,,,18,,,,0.7699723737546389,0.014954274434368,0.0,0.0822472660949035,0.0065180899317832,0.007815195213888,,,,,,,,,,,,,,,,,,,,,0.101031040004753,,,soybean.csv,1.7.0,csv,impute_median,675.0,36.0,675.0,35.0,63.0,all,both,0.0,,,
vehicle.csv,,target,,,,,,4,,,,0.8527090196442485,0.1172347644757009,0.0281721021817492,1.2948828482821133,0.2061684388018685,0.4421569915068732,,,,,,,,,,,,,,,,,,,,,0.1126704080279431,,,vehicle.csv,1.7.0,csv,impute_median,846.0,19.0,846.0,18.0,63.0,all,both,0.0,,,
vowel.csv,,target,,,,,,11,,,,0.8388680325785086,0.0577983783908865,0.0227727261586717,1.9905050505050503,0.0125252525252525,0.1288041251677615,,,,,,,,,,,,,,,,,,,,,0.0963870096846294,,,vowel.csv,1.7.0,csv,impute_median,990.0,14.0,990.0,13.0,63.0,all,both,0.0,,,
yeast.csv,,target,,,,,,9,,,,0.7992162932719427,0.1559292831210688,0.0,4.632515516006325,0.3839496847109312,0.1324421531064533,,,,,,,,,,,,,,,,,,,,,0.0946817941109627,,,yeast.csv,1.7.0,csv,impute_median,1479.0,9.0,1479.0,8.0,63.0,all,both,0.0,,,
wine_quality_red.csv,,target,,,,,,6,,,,0.8581758181264718,0.2260274113824195,0.0207586637967824,5.176142576781747,0.3620506732657464,0.3034586010195766,,,,,,,,,,,,,,,,,,,,,0.0866832146989459,,,wine_quality_red.csv,1.7.0,csv,impute_median,1599.0,12.0,1599.0,11.0,63.0,all,both,0.0,,,
mfeat_morphological.csv,,target,,,,,,10,,,,0.3935138581643936,0.0636615286409899,0.0172370867954896,1.4962777777777776,0.2032222222222222,0.0781722222222222,,,,,,,,,,,,,,,,,,,,,0.1221798246768929,,,mfeat_morphological.csv,1.7.0,csv,impute_median,2000.0,7.0,2000.0,6.0,63.0,all,both,0.0,,,
mfeat_zernike.csv,,target,,,,,,10,,,,0.7178874159126765,0.0399279398707775,0.0052880593903338,2.7150000000000003,0.0127222222222222,0.1824044917257684,,,,,,,,,,,,,,,,,,,,,0.0931456519409569,,,mfeat_zernike.csv,1.7.0,csv,impute_median,2000.0,48.0,2000.0,47.0,63.0,all,both,0.0,,,
mfeat_karhunen.csv,,target,,,,,,10,,,,0.7992722431941679,0.0120772899382485,2.73428287169309e-08,2.423166666666667,0.0,0.1889232638888888,,,,,,,,,,,,,,,,,,,,,0.0919033176455756,,,mfeat_karhunen.csv,1.7.0,csv,impute_median,2000.0,65.0,2000.0,64.0,63.0,all,both,0.0,,,
mfeat_fourier.csv,,target,,,,,,10,,,,0.7987531913530742,0.0235588919208445,5.052477171302783e-06,2.171833333333333,0.0,0.1865048245614035,,,,,,,,,,,,,,,,,,,,,0.0920105090733781,,,mfeat_fourier.csv,1.7.0,csv,impute_median,2000.0,77.0,2000.0,76.0,63.0,all,both,0.0,,,
mfeat_factors.csv,,target,,,,,,10,,,,0.6215688115999931,0.0019690356361164,9.496172542333212e-26,1.3390555555555557,0.0,0.1686725308641975,,,,,,,,,,,,,,,,,,,,,0.0919033176455756,,,mfeat_factors.csv,1.7.0,csv,impute_median,2000.0,217.0,2000.0,216.0,63.0,all,both,0.0,,,
mfeat_pixel.csv,,target,,,,,,10,,,,0.7197083143395718,0.0039542943022323,0.0451388888888888,2.4724444444444447,0.0758333333333333,0.0379850925925925,,,,,,,,,,,,,,,,,,,,,0.0919033176455756,,,mfeat_pixel.csv,1.7.0,csv,impute_median,2000.0,241.0,2000.0,240.0,63.0,all,both,0.0,,,
